trajectory_id,frame,chosen_action,candidate_id,actual_frame_bytes,baseline_frame_bytes,cumulative_bytes,baseline_cumulative_bytes,frame_RGB_MSE,baseline_frame_RGB_MSE,cumulative_RGB_MSE,symbol_edits,DPB_state_hash,final_trajectory_id,lineage_state_id
fresh_ulong_00_qp1_BASELINE,41,BASELINE,fresh_ulong_00_qp1_b41,704,704,47614,47614,0.0027250200510025024,0.0027250200510025024,0.1753309927880764,,91ab1c69239eaba24310cbc6804ae3c7a01b13c2ac8488071c2d50f8a6386117,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,42,BASELINE,fresh_ulong_00_qp1_b42,386,386,48000,48000,0.002738718409091234,0.002738718409091234,0.17806971119716763,,9566cfe99f8abbfae9ad151bb0511b06855a5a75fdf28c8174230d9e756d8854,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,43,BASELINE,fresh_ulong_00_qp1_b43,140,140,48140,48140,0.002829651115462184,0.002829651115462184,0.18089936231262982,,e34d77b7f3c07485b511fe2a4ad47f81b9be58468fa930d97e178d83aec85ec3,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,44,BASELINE,fresh_ulong_00_qp1_b44,857,857,48997,48997,0.002844611182808876,0.002844611182808876,0.1837439734954387,,a1218467597ec63211aa167c01fcd038c12af2295a7a0dbc0328fc43d8990ddf,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,45,BASELINE,fresh_ulong_00_qp1_b45,318,318,49315,49315,0.002862305147573352,0.002862305147573352,0.18660627864301205,,ed597b1a394494f75ec1f26c5c351594b6cbe806b9b4e6d97aa82287ae576cc8,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,46,BASELINE,fresh_ulong_00_qp1_b46,474,474,49789,49789,0.0028035538271069527,0.0028035538271069527,0.189409832470119,,09d07c8ea450b3c6ae5b553d03ba436a5b2beddbe881b9aaf925d91bacfe3a0b,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,47,BASELINE,fresh_ulong_00_qp1_b47,187,187,49976,49976,0.002890112577006221,0.002890112577006221,0.19229994504712522,,101f3b2a1adfd61c45f6c5079ba0dcc7012cf1f51621b93c3393c5018e9d3a53,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,48,BASELINE,fresh_ulong_00_qp1_b48,747,747,50723,50723,0.0028499544132500887,0.0028499544132500887,0.1951498994603753,,1f99bb758c308dc2c1fec9d28d03d0d9a2dd2806518f4091ba279ab52c2107a0,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,49,BASELINE,fresh_ulong_00_qp1_b49,675,675,51398,51398,0.002752715954557061,0.002752715954557061,0.19790261541493237,,b38ae0b8786d914becab6f7495f8ba4e7edd433f53cc71e69f25b9a6a1283634,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,50,BASELINE,fresh_ulong_00_qp1_b50,401,401,51799,51799,0.002737453207373619,0.002737453207373619,0.200640068622306,,de79c3dd45c521803581df14cb6fc834e5d962e38af698014944089a33d23b31,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,51,BASELINE,fresh_ulong_00_qp1_b51,154,154,51953,51953,0.00288383848965168,0.00288383848965168,0.20352390711195767,,6247d1e29f62dff682a6a588a6e56c3929bb1f8343188af73d4d4b2612be8d54,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,52,BASELINE,fresh_ulong_00_qp1_b52,940,940,52893,52893,0.0029018009081482887,0.0029018009081482887,0.20642570802010596,,d2eb877909a0d1c5aaf569d7f3b1f7d1b7ab4f16d2e36daec3218982731cf217,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,53,BASELINE,fresh_ulong_00_qp1_b53,353,353,53246,53246,0.002908415626734495,0.002908415626734495,0.20933412364684045,,0bd885efd8658f354a31a6256f366a3150e257ad0b31c4b45057a2286eae377b,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,54,BASELINE,fresh_ulong_00_qp1_b54,444,444,53690,53690,0.0028869411908090115,0.0028869411908090115,0.21222106483764946,,c6806e8724936290198e05280167315a0f771166f385fe49ea5876be4353f78e,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,55,BASELINE,fresh_ulong_00_qp1_b55,177,177,53867,53867,0.0029699811711907387,0.0029699811711907387,0.2151910460088402,,a949bd015e64b633f88c9ba6f8173d2e48841e68c013c18b460b470b1f1e6744,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,56,BASELINE,fresh_ulong_00_qp1_b56,791,791,54658,54658,0.002948208013549447,0.002948208013549447,0.21813925402238965,,76386134a499225dd441a16716e57290386394f5834d9b006c86f767f61a0a60,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,57,BASELINE,fresh_ulong_00_qp1_b57,710,710,55368,55368,0.0028655347414314747,0.0028655347414314747,0.22100478876382113,,9db443df983f0ff024e1839d70d239d1b7014b15d57dc32566a2325f2c289640,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,58,BASELINE,fresh_ulong_00_qp1_b58,377,377,55745,55745,0.002867915667593479,0.002867915667593479,0.2238727044314146,,228a3bc010f415cb7ea38043596339dd95baa86e3c45d0d9fffbd0313c8af78d,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,59,BASELINE,fresh_ulong_00_qp1_b59,114,114,55859,55859,0.002978796837851405,0.002978796837851405,0.226851501269266,,b60b312730641856f59dced152f8a9e4a5e73640e6d0adcf9fe71eb10e0472a7,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,60,BASELINE,fresh_ulong_00_qp1_b60,838,838,56697,56697,0.0030174623243510723,0.0030174623243510723,0.22986896359361708,,91cf2ad6c656943287488e50a77ba0e7734fde1d49ad96d82fef569f81233fa5,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,61,BASELINE,fresh_ulong_00_qp1_b61,350,350,57047,57047,0.00301697151735425,0.00301697151735425,0.23288593511097133,,04f8bd9de0988c9edf89f421c1f6472d9919d41bd5e924689c378888882d6208,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,62,BASELINE,fresh_ulong_00_qp1_b62,448,448,57495,57495,0.002947503002360463,0.002947503002360463,0.2358334381133318,,f70c5f8790d95f372d5b4c9ebe2144b8641e69e9994152127537a6fc6b3ddfdd,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,63,BASELINE,fresh_ulong_00_qp1_b63,158,158,57653,57653,0.0030619711615145206,0.0030619711615145206,0.23889540927484632,,3bc455606e628a5c6f88dd3b2d6148474c69958f29e096013f5a7329047dbc72,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_ROOT,0,NO_EDIT,fresh_ulong_00_qp1_b0,5099,5099,5105,5105,0.009795771911740303,0.009795771911740303,0.009795771911740303,,74b6c2555268f820a3448aacb8ddb21d518a23a411b67280fe156be081d7cf80,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_ROOT
fresh_ulong_00_qp1_T38,1,PAIR,fresh_ulong_00_qp1_c28,5795,5796,10900,10901,0.006140768527984619,0.006142152938991785,0.015936540439724922,"[[""z"", 11829, -1], [""w0"", 189513, -1]]",1e5dc2c74a6e2096305cd1b53ad807c5012e747f14cc55f9ff8d7c48b60d0e08,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T38
fresh_ulong_00_qp1_T74,2,PAIR,fresh_ulong_00_qp1_c67,1256,1256,12156,12157,0.005947311408817768,0.005949847865849733,0.02188385184854269,"[[""z"", 11814, 1], [""w0"", 503298, 1]]",09dbd530b344b68edf2e4612ecd8ce884d6a4de6f5ad430c8542fd11b3a1f6a4,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T74
fresh_ulong_00_qp1_T191,3,PAIR,fresh_ulong_00_qp1_c184,924,932,13080,13089,0.006028176285326481,0.006025309208780527,0.02791202813386917,"[[""z"", 12194, -1], [""z"", 12087, 1]]",1a532f949633124d7a0601b0d9935bb8cbfd8b5ac5043a1dfa6debc337d1ed7b,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T191
fresh_ulong_00_qp1_T415,4,SINGLE,fresh_ulong_00_qp1_c403,1418,1422,14498,14511,0.00581118231639266,0.00581813370808959,0.03372321045026183,"[[""z"", 11788, 1]]",5aa3746eac1f1f93c7cb573d3497b273d03b4c730f19ad08b2813f92f4f5509d,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T415
fresh_ulong_00_qp1_T490,5,PAIR,fresh_ulong_00_qp1_c479,1381,1405,15879,15916,0.005568506196141243,0.005598277784883976,0.039291716646403074,"[[""z"", 11904, -1], [""w0"", 203056, -1]]",7933e75b5dd51b12073e357f80c961abe328fde0963cabbcc2ca6e1edcf4a385,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T490
fresh_ulong_00_qp1_T644,6,SINGLE,fresh_ulong_00_qp1_c620,1187,1166,17066,17082,0.005601791664958,0.005648292601108551,0.044893508311361074,"[[""z"", 12012, 1]]",3ab83438eac9ea0d680c06116fcf40bb4d9af322be67033c6e3e86fd2c7b2aca,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T644
fresh_ulong_00_qp1_T801,7,SINGLE,fresh_ulong_00_qp1_c771,974,953,18040,18035,0.0054839784279465675,0.0054695517756044865,0.05037748673930764,"[[""w0"", 442611, -1]]",502ab02ac1f45ce21371871a6863386272142336dd8c39f0f77b385dda9a4e29,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T801
fresh_ulong_00_qp1_T997,8,PAIR,fresh_ulong_00_qp1_c992,499,490,18539,18525,0.00558458874002099,0.0056851408444345,0.05596207547932863,"[[""z"", 11912, 1], [""w0"", 30886, -1]]",494580a5efb34cf52e0879284c2d46db21c2bb6690902d5cba0b645418f691aa,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T997
fresh_ulong_00_qp1_T1180,9,NO_EDIT,fresh_ulong_00_qp1_c1149,1143,1155,19682,19680,0.005495867226272821,0.0055651580914855,0.061457942705601454,[],ace9e5b813737ee400b234bc0a4581e2b4023a38e1d693e6e565db9ba9adf2a2,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T1180
fresh_ulong_00_qp1_T1448,10,PAIR,fresh_ulong_00_qp1_c1438,576,617,20258,20297,0.005509372800588608,0.005595530848950148,0.06696731550619006,"[[""z"", 17376, -1], [""z"", 17375, -1]]",44c12cd91dd6435f6e8063f6f4e393986c1c11d0393c37451f307e325dad33d9,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T1448
fresh_ulong_00_qp1_T1665,11,PAIR,fresh_ulong_00_qp1_c1660,360,387,20618,20684,0.005811725277453661,0.005790832918137312,0.07277904078364372,"[[""z"", 17392, -1], [""z"", 17376, -1]]",9accefbf375da73ef1f394de36063587b888b867e8ebae157cbddccc3bcc76dc,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T1665
fresh_ulong_00_qp1_T1810,12,SINGLE,fresh_ulong_00_qp1_c1798,1074,995,21692,21679,0.005568668246269226,0.005596762988716364,0.07834770902991295,"[[""w0"", 24487, -1]]",9e390781cfa0d7abcebe7006073bcf5a09b8f6051b576596d4ae13405afced56,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T1810
fresh_ulong_00_qp1_T1889,13,PAIR,fresh_ulong_00_qp1_c1881,678,625,22370,22304,0.005694631952792406,0.005747426766902208,0.08404234098270535,"[[""z"", 11815, 1], [""w0"", 24495, -1]]",d352df50c4b92250311146edcec0db9cbeedd15e6a47764f5749381aec47473c,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T1889
fresh_ulong_00_qp1_T2122,14,SINGLE,fresh_ulong_00_qp1_c2095,1119,1178,23489,23482,0.0052224998362362385,0.005229845643043518,0.0892648408189416,"[[""z"", 3, 1]]",c9cd18249edc9da8a8ca604fc700233908d0ae0730866ceccab1e8a757532fa0,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T2122
fresh_ulong_00_qp1_T2398,15,PAIR,fresh_ulong_00_qp1_c2388,816,843,24305,24325,0.005082615651190281,0.0050517236813902855,0.09434745647013187,"[[""z"", 12151, 1], [""z"", 50316, -1]]",4ef130e05b488b2dbbfca4e598fb509d68f7773a8ca1c5a8ebf1278d91a8336f,fresh_ulong_00_qp1_T12506,fresh_ulong_00_qp1_T2398
