stage,step,video,video_index,qp,real_bytes,kbps,bpp,LPIPS,DISTS,PSNR,MS_SSIM,SSIM,bitstream_path,bitstream_sha256,bytes_consumed,decode_status,state_sync_pass,compression_hash_before,compression_hash_after,checkpoint,checkpoint_sha256
stage_a,0,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,16295,122.2125,0.001964578510802469,0.1794276386499405,0.13927475735545158,25.402830707255504,0.8415411598980427,0.9718961101025343,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_4_qp1.bin,88d3f8ce83e2382925d72a2525ad8fb7c86eeb5387a8fdedb16dc7b8f12842b6,16295,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,27305,204.7875,0.0032919801311728394,0.15616225823760033,0.13094782829284668,26.1184434532575,0.8645672835409641,0.9758951179683208,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_4_qp3.bin,574f1eb8242f9ea62c38fa6bd676669bb7e754f40dc4216822c8af8fa01232db,27305,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16292,122.19,0.001964216820987654,0.27857895474880934,0.12861433625221252,22.191136135958462,0.7824264038354158,0.9384515266865492,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_5_qp1.bin,41b0e7d2e00fa360a5f02be9f080abf14842ff6b3e5c0bb98063d3a16c3cc0c5,16292,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,28562,214.215,0.003443528163580247,0.24186819652095437,0.11520541831851006,22.9702241485688,0.8235019631683826,0.9484145157039165,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_5_qp3.bin,34d0381f551ec63bc42561f5eff33c03a409ea9086cfce3d810fc036733586e8,28562,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,1000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16629,124.7175,0.0020048466435185187,0.18555295607075095,0.09107750467956066,23.53336469160275,0.8333672285079956,0.9751419350504875,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_0_qp1.bin,6f7e8ac7c41abdee19123ac10c19381cb45fb80a33ffa51933bf776f12c5fe5a,16629,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,29958,224.685,0.0036118344907407405,0.15452686604112387,0.0796944834291935,24.039748886189525,0.8637367282062769,0.9778600689023733,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_0_qp3.bin,3aeec25d733f064c8b7b95b847edb230a0c0a97151618c6fc32f782492ec31a2,29958,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,18382,137.72727272727275,0.0022161940586419753,0.09036121796816587,0.05885745771229267,28.571288986741283,0.9573231302201748,0.9890595097094774,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_1_qp1.bin,bd6d22eb5fda888c383218a7ad6edd3c7d7197c52e3581d72b8a32ebd2463636,18382,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,27998,209.77522477522479,0.0033755304783950617,0.0748461508192122,0.05066450498998165,29.25622550100394,0.9654800668358803,0.9906493872404099,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_1_qp3.bin,6b3c7ce5ff9ba36056e06423be4e4e992241ec0219fe99175f3badb96d43baa9,27998,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20590,154.425,0.002482397762345679,0.20055227586999536,0.09590042755007744,21.198517827127752,0.8209780659526587,0.9005612749606371,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_2_qp1.bin,2938761ef84f4ba460551a2df21dc71fe852dbc3306a4c7bed76f5d2b375973d,20590,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,31462,235.965,0.0037931616512345678,0.16774705611169338,0.08244897238910198,22.00931831075767,0.860397582873702,0.9171470813453197,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_2_qp3.bin,ea0a659a2e6b1fefb4484b39a88744c1db216affcd1799607d3e4a66af78a794,31462,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,39305,294.7875,0.004738739390432099,0.2684704423882067,0.15486245043575764,29.347283302981854,0.8088712990283966,0.9397663120180368,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_3_qp1.bin,412ffbf51c994287fe071663090208a28eee6f8bf13853784b49bda547e54f9f,39305,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,87105,653.2875,0.010501663773148148,0.20780383003875613,0.13652921095490456,30.720350565840654,0.8657935373485088,0.9555430710315704,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_3_qp3.bin,c72c2176b23db1eeeef9639e77020aa19512353272d37cbab433f79ca52b973b,87105,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,16237,121.7775,0.001957585841049383,0.18670335598289967,0.16260333359241486,24.22824261388165,0.8269110787659883,0.9656680636107922,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_4_qp1.bin,dbf5f2cb0f0d6e9a2e7cba09d094fe7757987d448417e5dcbfacaf3bb316d7e6,16237,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
stage_a,1000,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,27766,208.245,0.0033475597993827162,0.1660808576270938,0.1469467245042324,24.953814765128392,0.8533172123134136,0.9706337582319975,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_1000/video_4_qp3.bin,27946b4aa018aaa6868b2da3b67e57315f7f128dc87fb21f85d9c057c0f5800a,27766,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_1000.pt,bda147bf993a48506a57bd20cf6b98d57dd1b975387a50210ccc4c4aa5ba593d
